unique_id,mae,mse,rmse,r2,model,datetime
SKU_02,121.5627912972131,21602.9393988328,146.97938426470836,0.5873222798576729,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_03,29.93733506792245,1347.597692277786,36.709640318011644,0.5211653774375535,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_04,18.55205457460022,745.98298361834,27.312689058720306,0.4862220209648813,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_05,340.0839754952513,198956.8596978111,446.04580448403624,0.06809429915964116,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_06,19.6709352796954,611.2371552166285,24.72321085976958,0.13037429158462088,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_07,531.7096288371571,432987.8740334368,658.018141112718,-2.0238794561002007,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_08,47.69693362249787,3349.54796230147,57.87527937126066,-0.9930720227832768,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_09,24.24895431052755,1079.9371990650907,32.86239795062269,0.592378883052711,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_10,13.389636920994475,252.53986594808688,15.891502948056452,-0.5812470032379331,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_11,379.6594111409671,170508.94976914735,412.9272935628588,-1.023920610606004,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_12,27.96932271373884,1211.3190569710378,34.804009208294346,0.6566138946231415,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_13,222.69420418738125,90280.8061126878,300.4676457003113,0.09488081994793363,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_14,27.98199584720086,2213.5328076271057,47.04819664585568,0.4457940914053282,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_15,140.8950733265789,29031.523608475236,170.38639502165435,0.2933760622513435,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_01,65.08202311140171,8607.09903187968,92.77445247415734,0.6948341174503749,Random Forest,2025-01-16 23:14:59
SKU_02,87.98219936392121,14811.418434027146,121.7021710325134,0.7170596890273828,Random Forest,2025-01-16 23:14:59
SKU_03,17.660085591707748,640.6977026065357,25.312007083724826,0.772344339588712,Random Forest,2025-01-16 23:14:59
SKU_04,13.107745078774931,576.0911672596926,24.001899242761866,0.6032309554582302,Random Forest,2025-01-16 23:14:59
SKU_05,189.21301264240313,80378.08091785858,283.51028361923414,0.6235123938740768,Random Forest,2025-01-16 23:14:59
SKU_06,12.625950716811385,314.46503049904044,17.733161886675497,0.5526010279550619,Random Forest,2025-01-16 23:14:59
SKU_07,370.83517580665466,230681.70691841302,480.2933550637704,-0.611023578907083,Random Forest,2025-01-16 23:14:59
SKU_08,34.927262481755996,2074.580303362788,45.54756089367232,-0.23443163321913119,Random Forest,2025-01-16 23:14:59
SKU_09,18.348785595767186,813.7440053167121,28.526198578091545,0.6928532134613816,Random Forest,2025-01-16 23:14:59
SKU_10,6.258541500994986,70.25942178288301,8.382089344720862,0.5600793572676903,Random Forest,2025-01-16 23:14:59
SKU_11,196.22749201487187,61408.978476839926,247.8083502968371,0.2710828529305397,Random Forest,2025-01-16 23:14:59
SKU_12,22.29089695135911,993.8396347738632,31.52522220022982,0.7182652088315027,Random Forest,2025-01-16 23:14:59
SKU_13,163.75097324935177,53874.30778946936,232.10839663715177,0.4598777814255228,Random Forest,2025-01-16 23:14:59
SKU_14,26.901292943623844,2131.0069694964823,46.16283103857997,0.4664562234261985,Random Forest,2025-01-16 23:14:59
SKU_15,95.77182763769522,19638.982580607197,140.13915434526925,0.521989428056243,Random Forest,2025-01-16 23:14:59
SKU_01,73.63916939127762,10134.954997230654,100.67251361335255,0.6406637736041957,XGBoost,2025-01-16 23:18:14
SKU_02,100.7124365208822,20241.58792837174,142.2729346304902,0.6133279733779089,XGBoost,2025-01-16 23:18:14
SKU_03,21.64937341985085,938.4325534978695,30.633846534476692,0.6665518202283787,XGBoost,2025-01-16 23:18:14
SKU_04,14.327107352556652,620.7278499029585,24.91441048676365,0.5724885054253187,XGBoost,2025-01-16 23:18:14
SKU_05,234.7127703659826,113520.28234567534,336.9277108604683,0.4682756933356147,XGBoost,2025-01-16 23:18:14
SKU_06,14.278042154846718,392.16432517427546,19.803139275737962,0.44205587604691365,XGBoost,2025-01-16 23:18:14
SKU_07,370.72594012826255,244550.07146804032,494.52004152313214,-0.7078767823482672,XGBoost,2025-01-16 23:18:14
SKU_08,40.32417935475208,2696.4765063501727,51.92760832495728,-0.6044767668310285,XGBoost,2025-01-16 23:18:14
SKU_09,22.915387304280873,1099.5897073634014,33.16006193244219,0.5849610652478348,XGBoost,2025-01-16 23:18:14
SKU_10,7.071228915374342,95.21279302119814,9.757704290518243,0.4038369226598393,XGBoost,2025-01-16 23:18:14
SKU_11,206.21492544886027,67050.54522127625,258.941200316358,0.20411813802476453,XGBoost,2025-01-16 23:18:14
SKU_12,25.429261248505288,1294.4262620734767,35.978135889363095,0.6330545695017794,XGBoost,2025-01-16 23:18:14
SKU_13,191.51038495661538,69561.06171551617,263.7443112476858,0.30260867337724373,XGBoost,2025-01-16 23:18:14
SKU_14,29.78792584291771,2399.3641441062823,48.983304748723135,0.3992671891051054,XGBoost,2025-01-16 23:18:14
SKU_15,117.8753029977876,27084.96168585367,164.5750943668381,0.3407551550397392,XGBoost,2025-01-16 23:18:14
SKU_01,117.02111218059544,19183.88288895876,138.5058947805427,0.3198327879284022,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_02,122.13860364998563,21998.735065538574,148.31970558741875,0.5797614544365186,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_03,29.997328328155753,1361.6854612507257,36.901022496005794,0.5161596464411591,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_04,18.739907932319177,754.919728284359,27.475802595818,0.48006705132818883,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_05,341.5535487409573,201014.05274172494,448.34590746623854,0.058458492039121235,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_06,19.85766084171132,620.4696759080227,24.90922872969018,0.11723890333442866,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_07,531.1358046709887,424954.017045497,651.8849722500872,-1.9677730001092364,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_08,47.71891307986051,3342.6227675580717,57.81541980785119,-0.9889513437989075,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_09,24.415701871001048,1093.85360571876,33.073457722451096,0.5871261505521803,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_10,13.389000870332183,253.53594394144773,15.922812061361766,-0.5874838218728051,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_11,380.29783756895415,171351.20002977122,413.9458902196895,-1.0339180193289645,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_12,28.31730211962042,1244.0657726076934,35.27131657037618,0.6473308183917869,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_13,223.43673794753684,90733.1954179748,301.2195136739564,0.09034534607816558,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_14,28.13189005342907,2237.215034565336,47.29920754690649,0.4398647326659306,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_15,141.8357515396729,29401.043214361765,171.46732404269264,0.2843819976439095,Reg. Linear Multipla [+Lags],2025-01-16 23:19:31
SKU_01,69.01201463137366,9487.464511959446,97.40361652402567,0.6636206380074534,Random Forest [+Lags],2025-01-16 23:20:35
SKU_02,88.03207066505094,14877.92526505511,121.97510100448825,0.7157892189818114,Random Forest [+Lags],2025-01-16 23:20:35
SKU_03,17.640657154955036,639.6275714776765,25.290859445216103,0.7727245835132274,Random Forest [+Lags],2025-01-16 23:20:35
SKU_04,13.05994894228598,574.9617711683659,23.97836047707111,0.604008800066049,Random Forest [+Lags],2025-01-16 23:20:35
SKU_05,189.691333343728,80690.41261742062,284.06057913307967,0.6220494451131389,Random Forest [+Lags],2025-01-16 23:20:35
SKU_06,12.618771761453976,313.92200957652494,17.717844382896157,0.5533736003525294,Random Forest [+Lags],2025-01-16 23:20:35
SKU_07,372.1130065163366,231833.00922222366,481.49040408114433,-0.6190639874104975,Random Forest [+Lags],2025-01-16 23:20:35
SKU_08,35.041371528334544,2074.6951184669288,45.54882126319987,-0.2344999513248669,Random Forest [+Lags],2025-01-16 23:20:35
SKU_09,18.31887910664668,804.0587670858604,28.35593001623929,0.6965088960593865,Random Forest [+Lags],2025-01-16 23:20:35
SKU_10,6.347559981497796,72.0809031262581,8.490047298234451,0.5486743780781562,Random Forest [+Lags],2025-01-16 23:20:35
SKU_11,196.0460798904082,61147.77252869889,247.28075648682994,0.27418333594196675,Random Forest [+Lags],2025-01-16 23:20:35
SKU_12,22.308802904157236,998.5654926438204,31.600086908801696,0.7169255172620601,Random Forest [+Lags],2025-01-16 23:20:35
SKU_13,163.2578814961705,53608.772255177275,231.53568246639065,0.4625399342730854,Random Forest [+Lags],2025-01-16 23:20:35
SKU_14,26.824451261896527,2125.00901579765,46.097820076416305,0.46795794111834943,Random Forest [+Lags],2025-01-16 23:20:35
SKU_15,96.14301801432592,19707.02824936321,140.38172334518197,0.5203332043233255,Random Forest [+Lags],2025-01-16 23:20:35
SKU_01,116.93032143741934,19154.408574302473,138.399452940763,0.3208778038171838,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_02,122.13860365019389,21998.73506560141,148.31970558763058,0.5797614544353183,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_03,29.99732832816227,1361.6854612512684,36.90102249601315,0.5161596464409662,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_04,18.739907932287963,754.9197282829705,27.47580259579273,0.4800670513291452,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_05,341.55354874124845,201014.05274204895,448.3459074665999,0.05845849203760367,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_06,19.857660841668586,620.4696759058444,24.909228729646454,0.11723890333752784,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_07,531.1358046717484,424954.017046373,651.8849722507591,-1.9677730001153537,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_08,47.718913079950696,3342.6227675689843,57.81541980794557,-0.9889513438054007,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_09,24.415701871004405,1093.853605718748,33.07345772245091,0.5871261505521848,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_10,13.389000870356885,253.53594394219846,15.92281206138534,-0.5874838218775058,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_11,380.2978375687652,171351.20002960923,413.94589021949383,-1.0339180193270416,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_12,28.317302119606655,1244.0657726069285,35.271316570365336,0.6473308183920037,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_13,223.4367379477658,90733.19541811149,301.21951367418325,0.09034534607679523,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_14,28.131890053421852,2237.2150345651553,47.29920754690458,0.4398647326659758,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_15,141.8357515398758,29401.043214423342,171.4673240428722,0.2843819976424108,Reg. Linear Multipla [+Lags +Fourier],2025-01-16 23:22:56
SKU_01,68.43118244846637,9316.59276731362,96.52249876227624,0.6696789192662727,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_02,82.86414896974459,13918.001549051576,117.9745800969496,0.7341264981509735,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_03,17.802654183461097,651.7574361869493,25.529540461726867,0.7684145440830018,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_04,13.113296647684589,576.6109726158489,24.012725222594977,0.6028729519229723,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_05,205.83429119892364,90432.04639063014,300.7192152002099,0.5764200354886522,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_06,13.476244037958512,345.6009387793258,18.590345310922167,0.5083030233846375,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_07,379.4712726520114,241756.30456119834,491.68720194977453,-0.6883658101909276,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_08,40.10444860462989,2594.9410076767517,50.94056348016531,-0.5440603870678626,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_09,18.240732327472053,791.0444281727123,28.125512051742493,0.7014211440759384,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_10,7.2574387705487675,90.6129422868736,9.519083059143544,0.43263831669593034,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_11,211.7846119062901,71368.09284534083,267.14807288344946,0.15286936993694156,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_12,22.282842763682044,984.5698086407666,31.377855386255554,0.7208930296975626,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_13,160.030229390148,52573.92433311997,229.29004412123953,0.4729149048013942,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_14,26.14607771813812,2084.76705406583,45.65924938132284,0.4780333883348391,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_15,96.06916480348582,19681.594507961512,140.29110630386202,0.5209522586569293,Random Forest [+Lags +Fourier],2025-01-16 23:24:09
SKU_01,78.45722713864306,11370.958702064896,106.63469745849564,0.5968410918825964,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_02,99.66267942583733,22291.15071770335,149.30221270196685,0.5741754819703917,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_03,24.014388489208635,1091.4724220623502,33.03743970198584,0.6121729888301026,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_04,16.758373205741627,776.4569377990431,27.86497690289807,0.4652338122041024,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_05,219.59952038369303,108884.58273381295,329.97663967895204,0.4899891185587488,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_06,14.649880095923262,407.5227817745803,20.18719350911811,0.42020493228929245,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_07,406.1387559808612,342944.5071770335,585.6146405077604,-1.39503901154275,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_08,38.964114832535884,2747.4617224880385,52.416235294878234,-0.6348143553664429,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_09,23.553956834532375,1185.2853717026378,34.42797367988186,0.5526153302868204,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_10,7.4844124700239805,99.41247002398082,9.97058022504111,0.3775411667391385,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_11,196.49521531100478,68946.30861244019,262.5762910326067,0.18161565586530137,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_12,27.84688995215311,1443.3540669856459,37.991499930716685,0.5908363458085175,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_13,206.35167464114832,78571.97846889953,280.3069361769336,0.2122688333324001,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_14,32.00239234449761,2739.433014354067,52.33959318101419,0.31412357769305055,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_15,158.93301435406698,48735.746411483255,220.76174127661534,-0.18622244918446995,Decision Tree [+Lags +Fourier],2025-01-16 23:27:24
SKU_01,153.29406715326442,36639.00921109484,191.4131897521559,-0.29904112178035613,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_02,192.05594636380297,56224.93060756585,237.117967702926,-0.07405643972432996,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_03,44.95176272156127,3176.1923211035123,56.35771749373383,-0.12857929334286644,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_04,17.965499067817465,772.7547285018328,27.798466297654496,0.467783620514018,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_05,340.45831734844825,200403.75686966357,447.6647818062792,0.06131709265855789,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_06,19.605310839342632,625.4929250482953,25.009856557931222,0.11009217386146619,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_07,498.6545466732623,339213.9034257702,582.4207271601606,-1.3689854042275846,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_08,47.344949911821,3276.8997091094084,57.24421114059839,-0.9498443387582103,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_09,22.770681259872227,977.0676966359684,31.258082101049776,0.631206864454103,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_10,12.788757695818804,234.28402914154572,15.306339508241209,-0.46694034858928446,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_11,371.7898748290206,169333.70748344716,411.50177093597927,-1.009970626820961,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_12,28.42377819702068,1489.8001855944233,38.59792980969865,0.5776697472256298,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_13,219.72228321722437,89208.92664589663,298.6786343980711,0.10562705390253191,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_14,28.51956916978608,2359.676342721301,48.57649990192069,0.409203890269371,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_15,181.04620021443748,44975.804703421716,212.07499782723497,-0.0947059014728564,Reg. Linear Multipla [+Lags +Fourier + FS],2025-01-16 23:30:23
SKU_01,79.01832509955122,11661.422688561921,107.98806734339642,0.5865426512047403,XGBoost [+Lags],2025-01-16 23:35:44
SKU_02,95.25375015769849,18431.77198553734,135.76366224265365,0.6479006166361911,XGBoost [+Lags],2025-01-16 23:35:44
SKU_03,21.326215670834912,882.9843598069195,29.7150527478401,0.6862539279493397,XGBoost [+Lags],2025-01-16 23:35:44
SKU_04,14.879013284042692,636.1709888858877,25.222430273189133,0.5618524119609305,XGBoost [+Lags],2025-01-16 23:35:44
SKU_05,234.70881053640974,115854.51145184082,340.37407576347647,0.45734226075929096,XGBoost [+Lags],2025-01-16 23:35:44
SKU_06,14.223612231673668,375.88431946400675,19.38773631613569,0.46521793577769244,XGBoost [+Lags],2025-01-16 23:35:44
SKU_07,351.03574598020913,220409.04615198896,469.47741814914696,-0.5392818750073627,XGBoost [+Lags],2025-01-16 23:35:44
SKU_08,41.27683138027431,2802.628435714067,52.939856778367535,-0.6676400482531211,XGBoost [+Lags],2025-01-16 23:35:44
SKU_09,23.109465301394177,1084.658023418522,32.93414676925033,0.5905970130536746,XGBoost [+Lags],2025-01-16 23:35:44
SKU_10,6.934775058316331,91.82222216372945,9.582391254991077,0.4250665609488702,XGBoost [+Lags],2025-01-16 23:35:44
SKU_11,190.1841825634669,59818.06203612633,244.5773130037337,0.28996683865956807,XGBoost [+Lags],2025-01-16 23:35:44
SKU_12,24.455599613166882,1205.2772958116773,34.71710379354357,0.6583266199552416,XGBoost [+Lags],2025-01-16 23:35:44
SKU_13,193.7973860142904,69958.5051082527,264.4967015073207,0.29862406520591456,XGBoost [+Lags],2025-01-16 23:35:44
SKU_14,29.945113577625968,2399.975010267137,48.98953980460662,0.39911424552345187,XGBoost [+Lags],2025-01-16 23:35:44
SKU_15,121.71815510286669,29862.632781853525,172.8080807770676,0.27314696078523404,XGBoost [+Lags],2025-01-16 23:35:44
SKU_01,70.21362314252376,9503.500460253414,97.48589877645594,0.6630520812503482,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_02,89.34604367799166,16533.36048491872,128.5821157273387,0.6841656875834157,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_03,20.329477581188833,828.7354742723868,28.78776605213379,0.7055298919690278,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_04,14.861985801224503,647.2740738723226,25.441581591409026,0.5542054271225951,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_05,229.91777452976584,107217.30969291378,327.44054375247083,0.4977985565144508,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
SKU_06,14.599141062806837,397.88937614735767,19.947164614234214,0.43391067174169395,XGBoost [+Lags +Fourier],2025-01-16 23:36:17
