unique_id,mae,mse,rmse,r2,model,datetime
SKU_02,121.5627912972131,21602.9393988328,146.97938426470836,0.5873222798576729,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_03,29.93733506792245,1347.597692277786,36.709640318011644,0.5211653774375535,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_04,18.55205457460022,745.98298361834,27.312689058720306,0.4862220209648813,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_05,340.0839754952513,198956.8596978111,446.04580448403624,0.06809429915964116,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_06,19.6709352796954,611.2371552166285,24.72321085976958,0.13037429158462088,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_07,531.7096288371571,432987.8740334368,658.018141112718,-2.0238794561002007,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_08,47.69693362249787,3349.54796230147,57.87527937126066,-0.9930720227832768,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_09,24.24895431052755,1079.9371990650907,32.86239795062269,0.592378883052711,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_10,13.389636920994475,252.53986594808688,15.891502948056452,-0.5812470032379331,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_11,379.6594111409671,170508.94976914735,412.9272935628588,-1.023920610606004,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_12,27.96932271373884,1211.3190569710378,34.804009208294346,0.6566138946231415,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_13,222.69420418738125,90280.8061126878,300.4676457003113,0.09488081994793363,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_14,27.98199584720086,2213.5328076271057,47.04819664585568,0.4457940914053282,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_15,140.8950733265789,29031.523608475236,170.38639502165435,0.2933760622513435,Reg. Linear Multipla,2025-01-16 23:13:19
SKU_01,66.57518190757129,8865.743711701081,94.15807831355248,0.6856638346765719,Random Forest,2025-02-20 22:50:19
SKU_02,89.88590909090911,15339.159902472089,123.85136213410044,0.7069783226909947,Random Forest,2025-02-20 22:50:19
SKU_03,18.310431654676258,690.3964883826274,26.275397016650906,0.754685137984795,Random Forest,2025-02-20 22:50:19
SKU_04,13.373397129186603,592.632918660287,24.34405304505162,0.591838218906686,Random Forest,2025-02-20 22:50:19
SKU_05,189.874276578737,80683.80996514788,284.0489569865517,0.6220803716632611,Random Forest,2025-02-20 22:50:19
SKU_06,12.81728217426059,324.1037292299494,18.002881136916653,0.5388877578429098,Random Forest,2025-02-20 22:50:19
SKU_07,353.24050239234447,222913.52161113772,472.1371851603491,-0.5567725077557573,Random Forest,2025-02-20 22:50:19
SKU_08,34.58072567783094,2051.843132030835,45.297275106024145,-0.22090239865704153,Random Forest,2025-02-20 22:50:19
SKU_09,19.195227817745803,851.689948974154,29.18372746881649,0.6785305584489829,Random Forest,2025-02-20 22:50:19
SKU_10,6.109656274980016,68.44162669864109,8.272945466920538,0.5714612554035239,Random Forest,2025-02-20 22:50:19
SKU_11,194.7122169059011,60778.879928389164,246.53372979855953,0.2785620464898749,Random Forest,2025-02-20 22:50:19
SKU_12,22.927822966507183,1057.8276177830942,32.52426198675528,0.7001258225566727,Random Forest,2025-02-20 22:50:19
SKU_13,164.98836523125993,54101.53271714512,232.5973618017735,0.4575997153660708,Random Forest,2025-02-20 22:50:19
SKU_14,27.822153110047847,2178.366063370547,46.67296930098349,0.45459884794016137,Random Forest,2025-02-20 22:50:19
SKU_15,103.1612759170654,21697.349297660818,147.30020128180686,0.47188901946071926,Random Forest,2025-02-20 22:50:19
SKU_01,72.51781899422672,9794.216229597538,98.96573260274253,0.6527447135769431,XGBoost,2025-02-20 22:51:09
SKU_02,100.53525644711901,18433.358536648866,135.76950517936223,0.6478703089876112,XGBoost,2025-02-20 22:51:09
SKU_03,23.110061640647963,1003.0357906803758,31.67074029258514,0.6435967002620401,XGBoost,2025-02-20 22:51:09
SKU_04,14.926951879470577,626.9245278136023,25.038460971345707,0.5682206913818674,XGBoost,2025-02-20 22:51:09
SKU_05,253.8148132113816,141173.5211595653,375.73064974734933,0.3387490666261589,XGBoost,2025-02-20 22:51:09
SKU_06,14.034635131182574,381.8961730375555,19.542163980418227,0.45666468868175314,XGBoost,2025-02-20 22:51:09
SKU_07,356.92403855620387,224914.29679876787,474.2513013147859,-0.5707454232782891,XGBoost,2025-02-20 22:51:09
SKU_08,37.675353188691524,2157.013870395687,46.44366340412529,-0.2834818447821901,XGBoost,2025-02-20 22:51:09
SKU_09,23.083800355164552,1159.0727912630161,34.04515811775613,0.5625092401605789,XGBoost,2025-02-20 22:51:09
SKU_10,6.759251310367236,88.47776691013149,9.40626211149421,0.4460074521121775,XGBoost,2025-02-20 22:51:09
SKU_11,200.3786579743384,66002.18215298683,256.90889854768915,0.21656208084525463,XGBoost,2025-02-20 22:51:09
SKU_12,24.423894987437144,1137.1618492073655,33.72183045457891,0.6776360643091903,XGBoost,2025-02-20 22:51:09
SKU_13,190.61047445872182,65875.02833914006,256.66131056148697,0.3395633667492298,XGBoost,2025-02-20 22:51:09
SKU_14,32.32645117830146,2528.1829818577244,50.28103998385201,0.3670146013981812,XGBoost,2025-02-20 22:51:09
SKU_15,115.99557518631077,26860.88449153835,163.89290555584873,0.34620916811677027,XGBoost,2025-02-20 22:51:09
SKU_01,117.02111218059544,19183.88288895876,138.5058947805427,0.3198327879284022,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_02,122.13860364998563,21998.735065538574,148.31970558741875,0.5797614544365186,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_03,29.997328328155753,1361.6854612507257,36.901022496005794,0.5161596464411591,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_04,18.739907932319177,754.919728284359,27.475802595818,0.48006705132818883,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_05,341.5535487409573,201014.05274172494,448.34590746623854,0.058458492039121235,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_06,19.85766084171132,620.4696759080227,24.90922872969018,0.11723890333442866,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_07,531.1358046709887,424954.017045497,651.8849722500872,-1.9677730001092364,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_08,47.71891307986051,3342.6227675580717,57.81541980785119,-0.9889513437989075,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_09,24.415701871001048,1093.85360571876,33.073457722451096,0.5871261505521803,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_10,13.389000870332183,253.53594394144773,15.922812061361766,-0.5874838218728051,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_11,380.29783756895415,171351.20002977122,413.9458902196895,-1.0339180193289645,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_12,28.31730211962042,1244.0657726076934,35.27131657037618,0.6473308183917869,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_13,223.43673794753684,90733.1954179748,301.2195136739564,0.09034534607816558,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_14,28.13189005342907,2237.215034565336,47.29920754690649,0.4398647326659306,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_15,141.8357515396729,29401.043214361765,171.46732404269264,0.2843819976439095,Reg. Linear Multipla [+Lags],2025-02-20 22:51:58
SKU_01,72.3518190757129,10189.028717862995,100.94071882973192,0.6387465823858315,Random Forest [+Lags],2025-02-20 22:53:02
SKU_02,91.4106379585327,15826.802213609782,125.80461920617137,0.6976629645589383,Random Forest [+Lags],2025-02-20 22:53:02
SKU_03,18.274636290967223,692.3319306954436,26.31220117541373,0.7539974277025205,Random Forest [+Lags],2025-02-20 22:53:02
SKU_04,13.430669856459328,597.6814878787878,24.44752518924539,0.5883611373283382,Random Forest [+Lags],2025-02-20 22:53:02
SKU_05,189.7276978417266,80729.07643631761,284.1286265695831,0.6218683453847802,Random Forest [+Lags],2025-02-20 22:53:02
SKU_06,12.778289368505197,320.56709485744733,17.904387586774572,0.543919435229248,Random Forest [+Lags],2025-02-20 22:53:02
SKU_07,351.07082137161086,220654.13813389154,469.73837200498275,-0.5409935363571972,Random Forest [+Lags],2025-02-20 22:53:02
SKU_08,34.525462519936205,2029.063641174907,45.04512893948586,-0.20734798282864353,Random Forest [+Lags],2025-02-20 22:53:02
SKU_09,19.174444444444443,851.5622536370903,29.18153960361054,0.6785787569145678,Random Forest [+Lags],2025-02-20 22:53:02
SKU_10,6.1993605115907275,70.68700554223287,8.407556454894184,0.5574020946677166,Random Forest [+Lags],2025-02-20 22:53:02
SKU_11,196.5373763955343,61611.107843407764,248.2158492993704,0.26868360179704043,Random Forest [+Lags],2025-02-20 22:53:02
SKU_12,23.071140350877194,1070.5274390483785,32.718915615410886,0.6965256627654342,Random Forest [+Lags],2025-02-20 22:53:02
SKU_13,164.67130781499202,53957.81291961722,232.2882108924541,0.45904059245719175,Random Forest [+Lags],2025-02-20 22:53:02
SKU_14,27.726570972886762,2177.0161859117493,46.65850604028969,0.45493681901561456,Random Forest [+Lags],2025-02-20 22:53:02
SKU_15,103.54051834130782,21613.010555422647,147.01364071208715,0.47394181472385555,Random Forest [+Lags],2025-02-20 22:53:02
SKU_01,75.71497220732822,10540.970771035658,102.66922991352209,0.6262684283800553,XGBoost [+Lags],2025-02-20 22:53:54
SKU_02,98.01873837447053,17729.351533088215,133.1516110795818,0.6613188494769363,XGBoost [+Lags],2025-02-20 22:53:54
SKU_03,23.409731619220842,983.0836502322504,31.354164798830958,0.6506861867575555,XGBoost [+Lags],2025-02-20 22:53:54
SKU_04,15.793968494072486,676.0987482082946,26.00189893466042,0.5343531204991265,XGBoost [+Lags],2025-02-20 22:53:54
SKU_05,244.8609770110471,127931.57842268633,357.6752415567596,0.4007737786438409,XGBoost [+Lags],2025-02-20 22:53:54
SKU_06,14.351856531892464,401.5169877026862,20.03788880353133,0.4287495583477603,XGBoost [+Lags],2025-02-20 22:53:54
SKU_07,343.73033499375487,211804.17935207105,460.2218805663971,-0.47918762872659704,XGBoost [+Lags],2025-02-20 22:53:54
SKU_08,39.098872106611445,2414.9491376913134,49.14213200189134,-0.43696033522984257,XGBoost [+Lags],2025-02-20 22:53:54
SKU_09,22.222412647103233,1020.5929127545837,31.946719906033916,0.6147783191414669,XGBoost [+Lags],2025-02-20 22:53:54
SKU_10,6.701528065846853,84.14802548617733,9.173223287709579,0.47311759025104094,XGBoost [+Lags],2025-02-20 22:53:54
SKU_11,203.5893063191592,68451.25670842547,261.6319107227279,0.1874918620891487,XGBoost [+Lags],2025-02-20 22:53:54
SKU_12,23.63788274508059,1110.0548614970476,33.317485821968134,0.6853203840470634,XGBoost [+Lags],2025-02-20 22:53:54
SKU_13,193.40396808323106,71361.5759087619,267.1358753682513,0.284557439671726,XGBoost [+Lags],2025-02-20 22:53:54
SKU_14,33.37163651274722,2646.311572221807,51.442313052795434,0.33743854879658663,XGBoost [+Lags],2025-02-20 22:53:54
SKU_15,120.31503170657386,27292.583942412304,165.2046728831007,0.3357016532507081,XGBoost [+Lags],2025-02-20 22:53:54
SKU_01,116.93032143741934,19154.408574302473,138.399452940763,0.3208778038171838,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_02,122.13860365019389,21998.73506560141,148.31970558763058,0.5797614544353183,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_03,29.99732832816227,1361.6854612512684,36.90102249601315,0.5161596464409662,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_04,18.739907932287963,754.9197282829705,27.47580259579273,0.4800670513291452,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_05,341.55354874124845,201014.05274204895,448.3459074665999,0.05845849203760367,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_06,19.857660841668586,620.4696759058444,24.909228729646454,0.11723890333752784,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_07,531.1358046717484,424954.017046373,651.8849722507591,-1.9677730001153537,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_08,47.718913079950696,3342.6227675689843,57.81541980794557,-0.9889513438054007,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_09,24.415701871004405,1093.853605718748,33.07345772245091,0.5871261505521848,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_10,13.389000870356885,253.53594394219846,15.92281206138534,-0.5874838218775058,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_11,380.2978375687652,171351.20002960923,413.94589021949383,-1.0339180193270416,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_12,28.317302119606655,1244.0657726069285,35.271316570365336,0.6473308183920037,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_13,223.4367379477658,90733.19541811149,301.21951367418325,0.09034534607679523,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_14,28.131890053421852,2237.2150345651553,47.29920754690458,0.4398647326659758,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_15,141.8357515398758,29401.043214423342,171.4673240428722,0.2843819976424108,Reg. Linear Multipla [+Lags +Fourier],2025-02-20 22:54:36
SKU_01,70.90497541789577,9818.071920353983,99.08618430615836,0.6518989067729832,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_02,84.90951355661882,14400.593271318447,120.00247193836653,0.7249076206626901,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_03,18.39607513988809,693.3065715161204,26.33071536278725,0.7536511138343853,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_04,13.72274322169059,609.2098293460924,24.68217634946506,0.5804212672364369,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_05,206.12695443645086,91031.91960191846,301.7149641663775,0.5736102541811362,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_06,13.782661870503599,359.6339199840128,18.964016451796617,0.4883378738233668,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_07,372.4391068580541,241760.6649547049,491.69163604306397,-0.6883962620930146,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_08,39.837264752791064,2593.2703746145667,50.92416297411835,-0.5430663150157371,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_09,19.16357314148681,835.4543819078071,28.904227751451987,0.6846586555157255,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_10,6.86767386091127,85.06328052224886,9.222975686959652,0.46738683452440233,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_11,206.29864433811804,68815.45683588517,262.32700363455757,0.1831688506264132,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_12,23.40080542264753,1077.9553174109517,32.83222985742747,0.6944199993504498,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_13,160.72935406698562,52983.87281757044,230.18225999752985,0.46880492559223363,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_14,26.501331738437003,2103.221684821903,45.86089494135394,0.473412871588619,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_15,106.359673046252,22479.32204521531,149.93105764055463,0.4528558929344979,Random Forest [+Lags +Fourier],2025-02-20 22:55:40
SKU_01,74.27620937690622,10414.37140892131,102.05082757587667,0.6307570262138608,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_02,94.11364964434975,18794.70242058273,137.09377236250643,0.6409676108197286,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_03,23.63752113480112,1033.7277580217958,32.1516369415586,0.6326910889792046,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_04,15.57107007353785,668.6609066120658,25.858478428014006,0.5394757564139008,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_05,228.5111055671454,105795.26459925028,325.2618400600511,0.5044593569093199,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_06,15.390498301197441,436.3973215975611,20.890124978026368,0.37912424546516044,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_07,372.84236867526215,239313.46520524018,489.19675510497837,-0.6713056286338237,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_08,48.51242080913259,3532.677198976303,59.43632894935809,-1.1020388930231295,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_09,23.73188289092313,1144.7511336658374,33.83417109470598,0.5679149341873728,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_10,7.444274450154256,98.24365394791558,9.911793679648278,0.38485956342346406,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_11,224.866969411453,81608.62893856602,285.6722404059695,0.031315445108982654,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_12,26.077045913375734,1328.72950972302,36.45174220422146,0.6233302458032741,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_13,202.5948648361498,70886.92384461772,266.24598371546887,0.28931611103950206,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_14,33.87956668557733,2725.1771029761767,52.2032288558493,0.31769285405109937,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_15,115.3337273052292,26263.865855208696,162.0613027690716,0.3607405328981018,XGBoost [+Lags +Fourier],2025-02-20 22:56:31
SKU_01,75.66666666666667,11214.77581120944,105.8998385797138,0.6023785778056147,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_02,98.63875598086125,21568.94976076555,146.8637115177386,0.5879715788297755,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_03,24.014388489208635,1049.136690647482,32.39037960023751,0.6272159160249979,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_04,15.681818181818182,726.0454545454545,26.945230645616203,0.4999535183568671,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_05,228.35011990407673,117335.7793764988,342.5431058662527,0.45040406307383607,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_06,15.779376498800959,498.0143884892086,22.31623598390214,0.2914597686106142,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_07,388.83971291866027,287723.9641148325,536.3990716946037,-1.0093924940894898,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_08,38.72727272727273,2762.306220095694,52.557646637722414,-0.6436472346704798,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_09,23.752997601918466,1187.6235011990407,34.46191377737227,0.5517328058606629,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_10,7.0071942446043165,92.79616306954436,9.633076511143486,0.4189683509380703,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_11,186.16267942583733,61380.36842105263,247.75061739792423,0.2714224508323324,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_12,27.339712918660286,1360.9425837320575,36.890955310645694,0.6141984469080766,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_13,195.70095693779905,72275.10765550239,268.84030139750695,0.27539873649699775,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_14,31.63157894736842,2673.933014354067,51.71008619557762,0.330522922165322,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_15,161.79904306220095,48445.1004784689,220.10247722020054,-0.17914816068184103,Decision Tree [+Lags +Fourier],2025-02-20 22:57:22
SKU_01,153.29406715326442,36639.00921109484,191.4131897521559,-0.29904112178035613,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_02,192.05594636380297,56224.93060756585,237.117967702926,-0.07405643972432996,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_03,44.95176272156127,3176.1923211035123,56.35771749373383,-0.12857929334286644,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_04,17.965499067817465,772.7547285018328,27.798466297654496,0.467783620514018,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_05,340.45831734844825,200403.75686966357,447.6647818062792,0.06131709265855789,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
SKU_06,19.605310839342632,625.4929250482953,25.009856557931222,0.11009217386146619,Reg. Linear Multipla [+Lags +Fourier +Lasso],2025-02-20 22:58:18
