unique_id,mae,mse,rmse,r2,model,datetime
SKU_12,50.36860792324905,3668.3289153748738,60.56673109368602,-0.03990205738339325,Reg. Linear,2025-01-15 16:41:57
SKU_13,295.30687278350354,138233.146408246,371.7971845082289,-0.3858701258922985,Reg. Linear,2025-01-15 16:41:57
SKU_14,48.75920732225109,4014.623184953492,63.36105416542161,-0.0051479165865604415,Reg. Linear,2025-01-15 16:41:57
SKU_15,188.47612736299348,52102.93194428797,228.26066666048263,-0.2681793568689903,Reg. Linear,2025-01-15 16:41:57
SKU_01,118.44443779911006,19600.880489501975,140.00314457004876,0.3050480805235595,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_02,120.76054310735591,21134.68655458718,145.377737479255,0.5962672439038104,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_03,30.27461083072186,1366.3792402656932,36.96456736207923,0.5144918312497984,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_04,18.93602899514267,759.0802340593925,27.55141074535735,0.4772016022552188,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_05,336.56533047105677,196589.8105239431,443.3844951325464,0.0791814595754593,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_06,20.697082539830276,661.3507241919233,25.716740154847063,0.059076191412816836,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_07,528.9961188219567,454490.2624039338,674.158929633016,-2.1740467802909293,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_08,47.060941113415694,3326.524507852972,57.676030618039,-0.9793724419904115,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_09,25.09569458049507,1123.8607054894946,33.524031760656335,0.5758000034989215,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_10,12.681756990273035,240.14540866504484,15.496625718686143,-0.5036406484472025,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_11,375.65261209228106,167483.40329301916,409.24736198663413,-0.9880077398759175,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_12,27.710137796495395,1179.0049616503065,34.33664167693612,0.6657743311547923,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_13,218.03135839408225,87899.82994355333,296.47905481425386,0.11875153279071182,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_14,28.49655294630829,2210.009746892337,47.01074076094033,0.44667616600969784,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_15,154.60863735397703,33917.99192957137,184.16837928800746,0.17443998664940685,Reg. Linear Multipla,2025-01-15 16:42:09
SKU_01,64.34454478026933,8707.060757428913,93.31163248721411,0.6912899606926302,Random Forest,2025-01-15 16:44:53
SKU_02,86.93031338048857,14106.393698916014,118.77034014818689,0.7305276710902926,Random Forest,2025-01-15 16:44:53
SKU_03,17.619239594001932,639.8924704859174,25.296095953445413,0.7726304583768049,Random Forest,2025-01-15 16:44:53
SKU_04,13.614553884654685,608.3213728680693,24.664171846386193,0.5810331704349863,Random Forest,2025-01-15 16:44:53
SKU_05,196.4605016729358,85031.67913225449,291.6019189447396,0.6017151323370634,Random Forest,2025-01-15 16:44:53
SKU_06,12.930463301159579,327.4924240539971,18.09675175422366,0.5340665585558317,Random Forest,2025-01-15 16:44:53
SKU_07,382.2648164525093,243013.24803520538,492.96373906729224,-0.6971439903120542,Random Forest,2025-01-15 16:44:53
SKU_08,35.28777462744047,2122.7338079571614,46.07313542572462,-0.2630842764671675,Random Forest,2025-01-15 16:44:53
SKU_09,19.385525477817037,926.3700423172289,30.4363276746264,0.6503426387360727,Random Forest,2025-01-15 16:44:53
SKU_10,6.936428674642284,89.23038996950797,9.44618388395589,0.44129499630747127,Random Forest,2025-01-15 16:44:53
SKU_11,193.8826898933219,60504.48172673118,245.9765877613786,0.2818191199549377,Random Forest,2025-01-15 16:44:53
SKU_12,21.035873500053334,888.3817014833322,29.80573269495874,0.7481605438262974,Random Forest,2025-01-15 16:44:53
SKU_13,161.82455867650108,52628.518339586655,229.40906333357157,0.4723675671723171,Random Forest,2025-01-15 16:44:53
SKU_14,39.01850480810276,3424.9713058710927,58.52325440259703,0.142484209883583,Random Forest,2025-01-15 16:44:53
SKU_15,103.36005869543955,22529.264003840923,150.09751498223054,0.451640311419079,Random Forest,2025-01-15 16:44:53
SKU_01,85.58241887148854,13597.784385384643,116.60953814068831,0.5178886803421385,XGBoost,2025-01-15 16:45:49
SKU_02,99.36273765221738,18967.046085585647,137.72089923314343,0.6376753555649544,XGBoost,2025-01-15 16:45:49
SKU_03,22.752531796050587,966.139687894238,31.082787646770647,0.6567067935434878,XGBoost,2025-01-15 16:45:49
SKU_04,15.715869436566338,711.503795786521,26.674028488147812,0.5099687388284451,XGBoost,2025-01-15 16:45:49
SKU_05,240.68672165996452,120244.26473320473,346.76254805443557,0.43678083797447653,XGBoost,2025-01-15 16:45:49
SKU_06,14.303470434486973,387.29568770562247,19.67982946332672,0.4489826347878716,XGBoost,2025-01-15 16:45:49
SKU_07,379.6788500028364,246597.09184157578,496.58543257084756,-0.7221726627296066,XGBoost,2025-01-15 16:45:49
SKU_08,33.81186699259438,1870.699270556655,43.25158113360314,-0.11311688059117908,XGBoost,2025-01-15 16:45:49
SKU_09,24.984409337313913,1519.6268551001249,38.98239160313442,0.42641850233952894,XGBoost,2025-01-15 16:45:49
SKU_10,8.452873772139744,193.91142515861634,13.925208262665818,-0.2141523033384729,XGBoost,2025-01-15 16:45:49
SKU_11,200.49945108856312,65933.24904096688,256.77470483084363,0.21738030854743262,XGBoost,2025-01-15 16:45:49
SKU_12,24.716926802288402,1176.2029260226604,34.29581499283346,0.6665686554046812,XGBoost,2025-01-15 16:45:49
SKU_13,178.52631328208594,61382.37332195809,247.7546635725715,0.38460492542043745,XGBoost,2025-01-15 16:45:49
SKU_14,56.83504307925986,5855.381443203342,76.52046421189134,-0.466021638223471,XGBoost,2025-01-15 16:45:49
SKU_15,125.36010042103854,30131.942489930687,173.58554804456125,0.2665919935378426,XGBoost,2025-01-15 16:45:49
SKU_01,118.59971795784355,19667.41678434933,140.24056754145474,0.30268902701860156,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_02,121.4167045178963,21515.020646293215,146.6799940219975,0.5890017786372582,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_03,30.328947590433756,1379.6569431070684,37.143733564452944,0.5097739366845444,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_04,19.156564245811417,769.7791543467752,27.744894203200257,0.46983297620902253,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_05,338.3795380836409,198638.564660539,445.6888653091291,0.0695851799477355,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_06,20.886293699381035,669.9240672981477,25.882891401428623,0.04687863518016888,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_07,528.9704182075787,453041.96680172894,673.0839225547799,-2.1639322445717855,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_08,47.03199696868681,3320.8155331921444,57.626517621596264,-0.9759754469918815,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_09,25.336127088210354,1153.5752462461771,33.964323138348824,0.5645842825261647,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_10,12.629597005632352,242.14278526311193,15.560937801530855,-0.5161469739264455,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_11,376.0920927470495,168149.0134142556,410.05976810003637,-0.9959084515090737,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_12,28.093400915710173,1213.9167647853058,34.84130831047115,0.6558774934544196,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_13,218.91614870932798,88393.58184569344,297.31058145598087,0.11380137410187185,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_14,28.646420166866406,2237.413103990192,47.30130129277832,0.4398151416929895,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_15,155.4161819901914,34247.289856873795,185.06023305095505,0.1664249130617782,Reg. Linear Multipla [+Lags],2025-01-15 16:47:03
SKU_01,68.22303165494166,9537.811361007756,97.66171901521986,0.6618355835348009,Random Forest [+Lags],2025-01-15 16:48:24
SKU_02,88.08782404527314,14468.071675255922,120.28329757391889,0.7236185908051483,Random Forest [+Lags],2025-01-15 16:48:24
SKU_03,17.548541129934122,636.823820850533,25.23536845085748,0.7737208251074366,Random Forest [+Lags],2025-01-15 16:48:24
SKU_04,13.577525666416825,608.9247195238502,24.676400051949436,0.5806176298231064,Random Forest [+Lags],2025-01-15 16:48:24
SKU_05,197.98350368370214,85994.15645089303,293.24760263451947,0.5972069283900816,Random Forest [+Lags],2025-01-15 16:48:24
SKU_06,12.904046917228841,325.93804704369666,18.053754375300908,0.5362780180477666,Random Forest [+Lags],2025-01-15 16:48:24
SKU_07,382.827537491487,242735.7226783766,492.6821720728046,-0.6952058223508037,Random Forest [+Lags],2025-01-15 16:48:24
SKU_08,35.47854016433087,2134.0352908595346,46.19561982330722,-0.2698089657811271,Random Forest [+Lags],2025-01-15 16:48:24
SKU_09,19.41948478920604,959.046774410834,30.96848033744688,0.6380088418766686,Random Forest [+Lags],2025-01-15 16:48:24
SKU_10,7.672316041896203,147.53905173812956,12.146565429706026,0.0762025530280398,Random Forest [+Lags],2025-01-15 16:48:24
SKU_11,193.9053250448889,60393.9584830048,245.75182294950488,0.28313101749012104,Random Forest [+Lags],2025-01-15 16:48:24
SKU_12,21.088011926189754,893.519466957479,29.891795980795116,0.7467040842202556,Random Forest [+Lags],2025-01-15 16:48:24
SKU_13,161.35041955406572,52450.93731165943,229.02169615924913,0.4741479233887832,Random Forest [+Lags],2025-01-15 16:48:24
SKU_14,39.171395928274286,3443.919989754142,58.68492131505454,0.1377399962302348,Random Forest [+Lags],2025-01-15 16:48:24
SKU_15,105.24622627116206,24278.618428822254,155.81597616683038,0.40906122638829967,Random Forest [+Lags],2025-01-15 16:48:24
SKU_01,98.64553418307177,17171.706751505804,131.04085909175734,0.39117477023356306,XGBoost [+Lags],2025-01-15 16:49:24
SKU_02,106.29629064918134,22297.429075181662,149.32323688958013,0.5740555474465495,XGBoost [+Lags],2025-01-15 16:49:24
SKU_03,22.34450403977927,922.8395430637246,30.378274194952624,0.6720924005578284,XGBoost [+Lags],2025-01-15 16:49:24
SKU_04,15.60606783416354,686.1013986205452,26.193537344554002,0.5274640337147688,XGBoost [+Lags],2025-01-15 16:49:24
SKU_05,232.82224166193168,111996.39418256134,334.658623350066,0.4754135224549828,XGBoost [+Lags],2025-01-15 16:49:24
SKU_06,14.608822239746006,391.6449773851008,19.790022167372648,0.44279476795690387,XGBoost [+Lags],2025-01-15 16:49:24
SKU_07,373.08928151564163,241138.86840039102,491.05892558876377,-0.6840537898455854,XGBoost [+Lags],2025-01-15 16:49:24
SKU_08,35.2403881417222,2004.107577396267,44.76726010597775,-0.1924984469880442,XGBoost [+Lags],2025-01-15 16:49:24
SKU_09,24.57361120671677,1371.6292114267453,37.035512841416754,0.4822800513925066,XGBoost [+Lags],2025-01-15 16:49:24
SKU_10,7.813641895608177,190.3458458215362,13.79658819496821,-0.19182687119175568,XGBoost [+Lags],2025-01-15 16:49:24
SKU_11,202.51521352147373,65880.16301134143,256.6713131834982,0.2180104332983015,XGBoost [+Lags],2025-01-15 16:49:24
SKU_12,26.36383311183116,1335.4421526788576,36.54370195640909,0.6214273381356986,XGBoost [+Lags],2025-01-15 16:49:24
SKU_13,191.77514591399563,70193.12620223184,264.9398539333632,0.2962718481472827,XGBoost [+Lags],2025-01-15 16:49:24
SKU_14,58.303222677068845,6041.192467312244,77.72510834545194,-0.5125434548815992,XGBoost [+Lags],2025-01-15 16:49:24
SKU_15,126.91408915896164,33011.19985110012,181.6898452063299,0.1965112013004211,XGBoost [+Lags],2025-01-15 16:49:24
SKU_01,119.04762787321673,19570.000342788346,139.89281733809048,0.3061429403817095,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_02,120.36475866424554,21469.924871235715,146.52619175845564,0.5898632364831191,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_03,30.512427918346326,1399.454822872676,37.409287922555755,0.5027392628056674,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_04,18.69945744456384,767.5551872444829,27.70478635984192,0.47136468048157043,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_05,337.8524718125009,196218.9988408026,442.9661373522841,0.08091832616041494,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_06,20.803816042733967,661.9202154060587,25.727810155667324,0.058265958925635464,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_07,523.0832841592199,421035.49874520174,648.8724826537197,-1.9404070443926553,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_08,47.1555248848361,3332.1397837210584,57.72468955066851,-0.9827136836620798,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_09,24.63131985846121,1105.008085487653,33.241661894190145,0.5829159043394391,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_10,11.892436414386298,212.3062152841469,14.570731460161735,-0.32932899693490136,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_11,376.32478645526265,167762.08661628084,409.58770320443074,-0.991315677216128,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_12,27.866700561082613,1202.2314006256343,34.67320868661616,0.6591900737903829,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_13,217.61524270303053,87388.28061231076,295.6150886073151,0.123880121371019,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_14,28.62541213318582,2204.312910358077,46.950110866302296,0.44810249249408796,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_15,155.28189203932362,33476.214056397424,182.9650623927897,0.18519280915236602,Reg. Linear Multipla [+Lags +Fourier],2025-01-15 16:50:40
SKU_01,68.72585407634558,9546.865748882206,97.70806388872009,0.6615145589646851,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_02,82.77466007701955,13587.86164711785,116.5669835207116,0.7404331113179475,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_03,17.863720871933566,645.58729042152,25.40840983653877,0.7706069487121243,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_04,13.659954645922832,610.5557015001144,24.709425357545538,0.5794943299060717,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_05,209.8690003402746,94428.00609868561,307.2914025785388,0.5577031255116788,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_06,13.998779932842485,366.6103090519337,19.147070508355416,0.478412352716552,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_07,415.207009286374,382157.464846703,618.188858559181,-1.6688925400623122,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_08,40.872335909609774,2711.462559447072,52.07170593947419,-0.6133938754962982,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_09,19.77432663936992,1051.3306353959292,32.42422914112114,0.6031763992832307,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_10,17.074166978916455,495.7120850001282,22.264592630455383,-2.103839648970156,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_11,209.6848301877211,70627.06403774355,265.7575286567505,0.1616652922552685,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_12,21.140683667038573,887.8322266559461,29.796513666131247,0.748316309575951,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_13,159.3458132936305,51747.78493406481,227.48139469869795,0.48119744732264913,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_14,36.21377941165172,2989.3722092546677,54.675151661926535,0.25154588373431563,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_15,104.00658705582286,22587.877819667607,150.29264060381536,0.4502136578991158,Random Forest [+Lags +Fourier],2025-01-15 16:52:08
SKU_01,80.477181363686,12189.339595918458,110.40534224356382,0.5678252844880773,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_02,84.45784271362295,13449.96170559393,115.97396994840666,0.743067393274917,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_03,21.575965665285285,859.6540449964004,29.319857520056274,0.6945437629279642,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_04,16.97945490707621,738.9185577163693,27.183056445447214,0.4910874757308238,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_05,232.67459947142385,112314.06586680356,335.13290776467113,0.47392556142669495,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_06,15.847275779104615,460.99112841350166,21.470703957101676,0.34413388780707044,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_07,371.3754455712423,242709.96171379296,492.65602778591165,-0.6950259141911408,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_08,42.927369821335425,3084.686988760538,55.53995848720575,-0.835472548993726,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_09,24.41607599278434,1324.0826224455377,36.38794611468938,0.5002264595024706,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_10,10.120569621424952,251.4610603512957,15.85752377741543,-0.5744921959895877,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_11,230.28508080649033,85631.37667634695,292.6283934896731,-0.01643408398486601,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_12,25.309176716793097,1239.9840821718822,35.21340770462129,0.6484879006436024,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_13,183.29728038972644,59788.47987143264,244.5168294237283,0.4005846623672834,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_14,55.09367756410079,5204.756003354793,72.14399492234121,-0.30312345943721963,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_15,127.48395289887081,34151.6150187573,184.80155578013216,0.16875362759171786,XGBoost [+Lags +Fourier],2025-01-15 16:56:34
SKU_01,97.43362831858407,19495.899705014748,139.6277182547031,0.3087701887077614,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_02,107.02870813397129,26247.808612440193,162.01175455021834,0.49859203801223473,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_03,24.39328537170264,1119.2709832134292,33.45550751690115,0.6022954759693786,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_04,17.413875598086126,839.8062200956938,28.979410278604597,0.42160350568715055,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_05,228.74820143884892,118667.14628297363,344.4809810177822,0.44416799555679465,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_06,15.381294964028777,456.45083932853714,21.364710139118134,0.35059349530675443,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_07,305.39234449760767,200579.24401913874,447.8607417704065,-0.40079547646349223,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_08,42.133971291866025,3223.377990430622,56.774800663944404,-0.9179974623108367,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_09,27.913669064748202,2066.7625899280574,45.46166065959379,0.2199027164721552,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_10,13.501199040767386,632.3693045563549,25.146954180503748,-2.9595018553424834,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_11,182.2177033492823,59767.25598086124,244.47342591958997,0.2905699003905434,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_12,28.38755980861244,1511.5693779904307,38.878906594584556,0.5714985917806253,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_13,199.11722488038276,74159.16985645932,272.3218130382862,0.25650988394988283,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_14,44.801435406698566,6027.600478468899,77.63762282855458,-0.5091404059181601,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
SKU_15,258.2081339712919,198758.84928229664,445.8237872548936,-3.83776747773744,Decision Tree [+Lags +Fourier],2025-01-15 16:58:15
