unique_id,mae,mse,rmse,r2,model,datetime
SKU_02,102.95880925027491,22224.444597167643,149.07865238580487,0.5754497590136213,ETS,2024-12-05 23:15:16
SKU_03,22.00506162561022,1082.0369639794792,32.89433027102815,0.6155256392803856,ETS,2024-12-05 23:15:16
SKU_04,15.416860213736573,731.2993774299773,27.042547539571366,0.49633500434127453,ETS,2024-12-05 23:15:16
SKU_05,211.52581441498296,82603.71153256683,287.40861422818705,0.6130876321394891,ETS,2024-12-05 23:15:16
SKU_06,14.234867247107822,402.57952210148466,20.064384418702822,0.42723785831220973,ETS,2024-12-05 23:15:16
SKU_07,279.55818482036284,142985.8827450764,378.1347415208981,0.001422212318584748,ETS,2024-12-05 23:15:16
SKU_08,45.23132847530823,3019.0625080842656,54.945996288030535,-0.7964242004053119,ETS,2024-12-05 23:15:16
SKU_09,22.3902713619449,1089.2225063537853,33.00337113620039,0.5888741539522659,ETS,2024-12-05 23:15:16
SKU_10,8.810500609729168,114.47769639372687,10.699425049680327,0.2832121230420972,ETS,2024-12-05 23:15:16
SKU_11,212.40922709984616,70859.8413532005,266.19511895074356,0.15890225367534205,ETS,2024-12-05 23:15:16
SKU_12,24.462741821366993,1353.0668292017208,36.784056725729975,0.6164310747690127,ETS,2024-12-05 23:15:16
SKU_13,196.9051030290487,63804.79381415711,252.5961080740499,0.360318708404345,ETS,2024-12-05 23:15:16
SKU_14,38.141916462307066,2902.8894755176057,53.87846949865601,0.2731987103214578,ETS,2024-12-05 23:15:16
SKU_15,103.61464478671934,22807.866500041488,151.0227350435738,0.4448591587800774,ETS,2024-12-05 23:15:16
SKU_01,194.5975643547211,59792.80218865204,244.52566775014037,-1.1199620432426114,Random Forest,2024-12-05 23:19:40
SKU_02,280.961229439558,118180.66352420943,343.7741460962552,-1.2575875387917477,Random Forest,2024-12-05 23:19:40
SKU_03,63.34059757678621,6028.031540953172,77.64039889743724,-1.14190794793365,Random Forest,2024-12-05 23:19:40
SKU_04,27.008733890007612,1472.4670302317986,38.37273811225619,-0.014126530499237289,Random Forest,2024-12-05 23:19:40
SKU_05,433.6390002683308,302565.6558421081,550.0596838908557,-0.4172050161327747,Random Forest,2024-12-05 23:19:40
SKU_06,11.98410564268216,294.1068593729605,17.14954399898028,0.5815652177731437,Random Forest,2024-12-05 23:19:40
SKU_07,198.95252851548778,91754.75678223555,302.91047651449026,0.3592076345033012,Random Forest,2024-12-05 23:19:40
SKU_08,24.17951554862608,1131.2565811430077,33.63415795204345,0.3268716054101808,Random Forest,2024-12-05 23:19:40
SKU_09,20.428460606356676,1012.9297123652731,31.826556715505262,0.6176707857634018,Random Forest,2024-12-05 23:19:40
SKU_10,5.514320040384731,60.25499450342195,7.762409065710332,0.6227208360511294,Random Forest,2024-12-05 23:19:40
SKU_11,141.08654274038062,48696.81853285981,220.67355648754068,0.42197465392265876,Random Forest,2024-12-05 23:19:40
SKU_12,52.60488181895876,4379.480302397398,66.17764201297443,-0.24150006223411213,Random Forest,2024-12-05 23:19:40
SKU_13,200.47626453481902,78863.20990604202,280.8259423665164,0.20934906366106176,Random Forest,2024-12-05 23:19:40
SKU_14,46.69367312549072,4605.903414621737,67.86680642716097,-0.15318773591439738,Random Forest,2024-12-05 23:19:40
SKU_15,104.41510289166739,25303.169848359223,159.06970122672394,0.38412376295156025,Random Forest,2024-12-05 23:19:40
SKU_01,183.8835903504605,52420.43077162739,228.95508461623513,-0.8585735984684808,XGBoost,2024-12-05 23:25:38
SKU_02,263.18655095260107,102968.61788946124,320.8872354729325,-0.9669941063263441,XGBoost,2024-12-05 23:25:38
SKU_03,54.08824469431413,4405.045412191003,66.37051613624082,-0.5652210369636927,XGBoost,2024-12-05 23:25:38
SKU_04,26.094449067744538,1384.4978635872014,37.208841201886436,0.04646013387324144,XGBoost,2024-12-05 23:25:38
SKU_05,423.9463121839564,295513.8055572392,543.6118151376396,-0.38417444110297416,XGBoost,2024-12-05 23:25:38
SKU_06,12.97913613136438,328.48625933733683,18.1241898946501,0.5326525988432285,XGBoost,2024-12-05 23:25:38
SKU_07,237.09767736601486,118012.08873936084,343.52887613614206,0.1758329687475969,XGBoost,2024-12-05 23:25:38
SKU_08,26.45649968394252,1223.6544235569138,34.98077219783625,0.2718923793315189,XGBoost,2024-12-05 23:25:38
SKU_09,21.035927159466045,988.2453691304717,31.43637016467505,0.6269878641723969,XGBoost,2024-12-05 23:25:38
SKU_10,6.481548141241431,80.49942646274704,8.972147260424732,0.4959628398521553,XGBoost,2024-12-05 23:25:38
SKU_11,148.2159136094545,49223.46355938374,221.86361477129083,0.41572344115583315,XGBoost,2024-12-05 23:25:38
SKU_12,54.51144810341762,4827.640524360346,69.4812242577831,-0.36854503219396717,XGBoost,2024-12-05 23:25:38
SKU_13,202.48937656548605,79464.8464154969,281.895098246665,0.2033172971364311,XGBoost,2024-12-05 23:25:38
SKU_14,49.566317789078326,4776.098709958723,69.10932433441035,-0.1957998164608279,XGBoost,2024-12-05 23:25:38
SKU_15,104.27577146288881,22706.720252890194,150.6874920253509,0.44732104677515605,XGBoost,2024-12-05 23:25:38
SKU_01,125.17675860320102,21185.374674621537,145.5519655470909,0.24886962078865815,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_02,189.14065856095448,49051.43313436629,221.47558135010345,0.06297780955226073,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_03,38.25510836054953,1924.193342138792,43.865628254235595,0.31628675382869753,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_04,32.098171370337006,1802.0701088848791,42.450796328041704,-0.24113278580649267,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_05,432.4572654273294,301363.9042183417,548.9662140954957,-0.41157606123831614,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_06,16.006348875973693,478.8178160150504,21.881906133037187,0.3187713166644469,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_07,272.8868094879699,209249.07266263207,457.4375068385102,-0.4613434000779628,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_08,27.30947766747548,1374.4369441431454,37.07339941444735,0.18217268381216445,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_09,27.67631149184883,1477.388103267212,38.436806621612206,0.44236147311180773,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_10,8.737220508475339,126.36028188060453,11.241008935171457,0.2088107899246311,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_11,154.2245932067212,59713.84867468463,244.36417224029515,0.29120383865521604,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_12,49.272057251694,3849.635844938462,62.04543371545131,-0.09129915219700635,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_13,270.47427798082447,129887.23683502304,360.3987192472013,-0.30219738131937857,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_14,44.53119100955371,4031.256197402568,63.49217430048027,-0.00931235171272804,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_15,121.14475429110654,29745.247039555703,172.4681044122527,0.27600411622001875,Reg. Linear Multipla [+Lags],2024-12-05 23:59:31
SKU_01,201.05735887769404,63826.430398395634,252.63893286347542,-1.2629748874011675,Random Forest [+Lags],2024-12-06 00:05:25
SKU_02,283.66582785955154,117313.39083368075,342.5104244160764,-1.2410201583042375,Random Forest [+Lags],2024-12-06 00:05:25
SKU_03,59.554903499460536,5384.136952016761,73.37667852946711,-0.9131163551384516,Random Forest [+Lags],2024-12-06 00:05:25
SKU_04,31.164235375732726,1765.566084105523,42.01863972221761,-0.2159915098127485,Random Forest [+Lags],2024-12-06 00:05:25
SKU_05,435.6678632064604,306944.0221582357,554.0252901792803,-0.4377131028434518,Random Forest [+Lags],2024-12-06 00:05:25
SKU_06,11.963556747534245,294.04779072719913,17.14782174875862,0.5816492565336755,Random Forest [+Lags],2024-12-06 00:05:25
SKU_07,197.45591095664216,92496.67620941353,304.132662187759,0.35402625403408305,Random Forest [+Lags],2024-12-06 00:05:25
SKU_08,24.24386044891225,1228.2011983321252,35.04570156712696,0.26918692483426665,Random Forest [+Lags],2024-12-06 00:05:25
SKU_09,20.853540132608096,1043.6075905499715,32.30491588829743,0.606091454130002,Random Forest [+Lags],2024-12-06 00:05:25
SKU_10,5.501400527517984,60.12176798790094,7.753822798329927,0.623555017330305,Random Forest [+Lags],2024-12-06 00:05:25
SKU_11,136.14821676230216,49015.15703470556,221.39366981624735,0.41819601440897136,Random Forest [+Lags],2024-12-06 00:05:25
SKU_12,60.73864092435267,5589.801732586874,74.76497664406024,-0.5846033592351192,Random Forest [+Lags],2024-12-06 00:05:25
SKU_13,210.15226844692432,86705.8907256091,294.45864009332297,0.13072148889222035,Random Forest [+Lags],2024-12-06 00:05:25
SKU_14,43.007445847583604,4100.805231765449,64.03752986933091,-0.02672545968571649,Random Forest [+Lags],2024-12-06 00:05:25
SKU_15,108.25314908605625,27009.548566290745,164.3458200450828,0.34259070167594485,Random Forest [+Lags],2024-12-06 00:05:25
SKU_01,190.43777176860863,55279.85298032987,235.1166795026033,-0.9599548070114161,XGBoost [+Lags],2024-12-06 00:25:30
SKU_02,271.4551936182679,108728.49333537053,329.7400390237293,-1.077024145453799,XGBoost [+Lags],2024-12-06 00:25:30
SKU_03,57.817578745545816,5054.647562636536,71.09604463425892,-0.7960406668181952,XGBoost [+Lags],2024-12-06 00:25:30
SKU_04,32.186845740717814,1811.9151694041195,42.5665968736534,-0.2479133363125101,XGBoost [+Lags],2024-12-06 00:25:30
SKU_05,428.4644256930271,293580.174841928,541.8303930584995,-0.37511739481839035,XGBoost [+Lags],2024-12-06 00:25:30
SKU_06,13.451998201509317,342.83885367530576,18.51590812451028,0.5122327259473616,XGBoost [+Lags],2024-12-06 00:25:30
SKU_07,214.23681843423387,103843.14315957767,322.2470219561038,0.2747853552294397,XGBoost [+Lags],2024-12-06 00:25:30
SKU_08,25.819524613293733,1240.682505701917,35.223323319952605,0.2617602079141128,XGBoost [+Lags],2024-12-06 00:25:30
SKU_09,21.589378596924476,1039.3965804367745,32.23967401256989,0.6076808953005661,XGBoost [+Lags],2024-12-06 00:25:30
SKU_10,6.313458672021147,76.37991081379296,8.739560104135274,0.5217566754125156,XGBoost [+Lags],2024-12-06 00:25:30
SKU_11,136.36028621869795,47519.60845162619,217.98992740864472,0.4359479952026777,XGBoost [+Lags],2024-12-06 00:25:30
SKU_12,55.97910450006786,4824.229903740177,69.45667645187305,-0.36757818557751376,XGBoost [+Lags],2024-12-06 00:25:30
SKU_13,215.974734767202,88017.54020732759,296.67750202421416,0.11757141686110784,XGBoost [+Lags],2024-12-06 00:25:30
SKU_14,34.70661315307663,2974.526348158696,54.53921844103283,0.25526286678928256,XGBoost [+Lags],2024-12-06 00:25:30
SKU_15,106.87554160794288,25550.941945958915,159.84662006423193,0.37809301866024003,XGBoost [+Lags],2024-12-06 00:25:30
