,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
14,SKU_02,2023-10-05,673.0,5,0,4,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,731.0,0
15,SKU_02,2023-10-06,335.0,6,0,5,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,557.0,0
16,SKU_02,2023-10-07,90.0,7,0,6,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,103.0,0
17,SKU_02,2023-10-08,66.0,8,0,7,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,86.0,0
18,SKU_02,2023-10-09,564.0,9,0,1,41,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,629.0,0
19,SKU_02,2023-10-10,524.0,10,0,2,41,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,595.0,0
20,SKU_02,2023-10-11,431.0,11,0,3,41,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,91.0,0
21,SKU_02,2023-10-12,39.0,12,1,4,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,601.0,0
22,SKU_02,2023-10-13,336.0,13,0,5,41,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,453.0,0
23,SKU_02,2023-10-14,75.0,14,0,6,41,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,120.0,0
24,SKU_02,2023-10-15,94.0,15,0,7,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,65.0,0
25,SKU_02,2023-10-16,553.0,16,0,1,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,557.0,0
26,SKU_02,2023-10-17,526.0,17,0,2,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,574.0,0
27,SKU_02,2023-10-18,579.0,18,0,3,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,549.0,0
28,SKU_02,2023-10-19,528.0,19,0,4,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,464.0,0
29,SKU_02,2023-10-20,468.0,20,0,5,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,553.0,0
30,SKU_02,2023-10-21,91.0,21,0,6,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,112.0,0
31,SKU_02,2023-10-22,121.0,22,0,7,42,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,79.0,0
32,SKU_02,2023-10-23,585.0,23,0,1,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,564.0,0
33,SKU_02,2023-10-24,627.0,24,0,2,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,604.0,0
34,SKU_02,2023-10-25,544.0,25,0,3,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,527.0,0
35,SKU_02,2023-10-26,438.0,26,0,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.866025403784439,0.49999999999999933,514.0,0
36,SKU_02,2023-10-27,452.0,27,0,5,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,545.0,0
37,SKU_02,2023-10-28,95.0,28,0,6,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.866025403784439,0.49999999999999933,64.0,0
38,SKU_02,2023-10-29,69.0,29,0,7,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933,32.0,0
39,SKU_02,2023-10-30,476.0,30,0,1,44,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,601.0,0
40,SKU_02,2023-10-31,772.0,31,0,2,44,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,607.0,0
41,SKU_02,2023-11-01,659.0,1,0,3,44,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,144.0,0
42,SKU_02,2023-11-02,171.0,2,1,4,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,640.0,0
43,SKU_02,2023-11-03,651.0,3,0,5,44,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,569.0,0
44,SKU_02,2023-11-04,151.0,4,0,6,44,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,116.0,0
45,SKU_02,2023-11-05,153.0,5,0,7,44,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,103.0,0
46,SKU_02,2023-11-06,689.0,6,0,1,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,720.0,0
47,SKU_02,2023-11-07,858.0,7,0,2,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,900.0,0
48,SKU_02,2023-11-08,762.0,8,0,3,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,697.0,0
49,SKU_02,2023-11-09,712.0,9,0,4,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,598.0,0
50,SKU_02,2023-11-10,576.0,10,0,5,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,459.0,0
51,SKU_02,2023-11-11,102.0,11,0,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,133.0,0
52,SKU_02,2023-11-12,129.0,12,0,7,45,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,90.0,0
53,SKU_02,2023-11-13,731.0,13,0,1,46,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,550.0,0
54,SKU_02,2023-11-14,719.0,14,0,2,46,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,127.0,0
55,SKU_02,2023-11-15,128.0,15,1,3,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,576.0,0
56,SKU_02,2023-11-16,566.0,16,0,4,46,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,533.0,0
57,SKU_02,2023-11-17,559.0,17,0,5,46,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,555.0,0
58,SKU_02,2023-11-18,93.0,18,0,6,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,128.0,0
59,SKU_02,2023-11-19,116.0,19,0,7,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,93.0,0
60,SKU_02,2023-11-20,490.0,20,0,1,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,658.0,0
61,SKU_02,2023-11-21,673.0,21,0,2,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,601.0,0
62,SKU_02,2023-11-22,772.0,22,0,3,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,750.0,0
63,SKU_02,2023-11-23,562.0,23,0,4,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,513.0,0
64,SKU_02,2023-11-24,724.0,24,0,5,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,710.0,0
65,SKU_02,2023-11-25,123.0,25,0,6,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,167.0,0
66,SKU_02,2023-11-26,115.0,26,0,7,47,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,156.0,0
67,SKU_02,2023-11-27,556.0,27,0,1,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,593.0,0
68,SKU_02,2023-11-28,484.0,28,0,2,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,562.0,0
69,SKU_02,2023-11-29,480.0,29,0,3,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,423.0,0
70,SKU_02,2023-11-30,482.0,30,0,4,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,535.0,0
71,SKU_02,2023-12-01,429.0,1,0,5,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,263.0,0
72,SKU_02,2023-12-02,97.0,2,0,6,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,66.0,0
73,SKU_02,2023-12-03,40.0,3,0,7,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,46.0,0
74,SKU_02,2023-12-04,473.0,4,0,1,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,400.0,0
75,SKU_02,2023-12-05,447.0,5,0,2,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,428.0,0
76,SKU_02,2023-12-06,421.0,6,0,3,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,538.0,0
77,SKU_02,2023-12-07,402.0,7,0,4,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,386.0,0
78,SKU_02,2023-12-08,333.0,8,0,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,293.0,0
79,SKU_02,2023-12-09,83.0,9,0,6,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,50.0,0
80,SKU_02,2023-12-10,48.0,10,0,7,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,30.0,0
81,SKU_02,2023-12-11,552.0,11,0,1,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,466.0,0
82,SKU_02,2023-12-12,441.0,12,0,2,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,320.0,0
83,SKU_02,2023-12-13,471.0,13,0,3,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,372.0,0
84,SKU_02,2023-12-14,411.0,14,0,4,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,266.0,0
85,SKU_02,2023-12-15,166.0,15,0,5,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,250.0,0
86,SKU_02,2023-12-16,0.0,16,0,6,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,31.0,0
87,SKU_02,2023-12-17,0.0,17,0,7,50,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,27.0,0
88,SKU_02,2023-12-18,0.0,18,0,1,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,256.0,0
89,SKU_02,2023-12-19,0.0,19,0,2,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,326.0,0
90,SKU_02,2023-12-20,0.0,20,0,3,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,188.0,0
91,SKU_02,2023-12-21,9.0,21,0,4,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,124.0,0
92,SKU_02,2023-12-22,51.0,22,0,5,51,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,87.0,0
93,SKU_02,2023-12-23,203.0,23,0,6,51,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,23.0,0
94,SKU_02,2023-12-24,208.0,24,0,7,51,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,14.0,0
95,SKU_02,2023-12-25,12.0,25,1,1,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,174.0,0
96,SKU_02,2023-12-26,340.0,26,0,2,52,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,149.0,0
97,SKU_02,2023-12-27,204.0,27,0,3,52,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,222.0,0
98,SKU_02,2023-12-28,167.0,28,0,4,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,200.0,0
99,SKU_02,2023-12-29,183.0,29,0,5,52,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,96.0,0
100,SKU_02,2023-12-30,52.0,30,0,6,52,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,15.0,0
101,SKU_02,2023-12-31,77.0,31,0,7,52,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,17.0,0
102,SKU_02,2024-01-01,31.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,307.0,0
103,SKU_02,2024-01-02,465.0,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,504.0,0
104,SKU_02,2024-01-03,565.0,3,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,569.0,0
105,SKU_02,2024-01-04,608.0,4,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,552.0,0
106,SKU_02,2024-01-05,587.0,5,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,557.0,0
107,SKU_02,2024-01-06,55.0,6,0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,93.0,0
108,SKU_02,2024-01-07,0.0,7,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,107.0,0
109,SKU_02,2024-01-08,874.0,8,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,613.0,0
110,SKU_02,2024-01-09,801.0,9,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,722.0,0
111,SKU_02,2024-01-10,765.0,10,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,657.0,0
112,SKU_02,2024-01-11,702.0,11,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,682.0,0
113,SKU_02,2024-01-12,613.0,12,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,561.0,0
114,SKU_02,2024-01-13,121.0,13,0,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,98.0,0
115,SKU_02,2024-01-14,96.0,14,0,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,51.0,0
116,SKU_02,2024-01-15,854.0,15,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,596.0,0
117,SKU_02,2024-01-16,573.0,16,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,560.0,0
118,SKU_02,2024-01-17,700.0,17,0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,554.0,0
119,SKU_02,2024-01-18,522.0,18,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,498.0,0
120,SKU_02,2024-01-19,481.0,19,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,395.0,0
121,SKU_02,2024-01-20,99.0,20,0,6,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,51.0,0
122,SKU_02,2024-01-21,85.0,21,0,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,66.0,0
123,SKU_02,2024-01-22,573.0,22,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,467.0,0
124,SKU_02,2024-01-23,511.0,23,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,426.0,0
125,SKU_02,2024-01-24,413.0,24,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,388.0,0
126,SKU_02,2024-01-25,577.0,25,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,417.0,0
127,SKU_02,2024-01-26,625.0,26,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,468.0,0
128,SKU_02,2024-01-27,262.0,27,0,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,245.0,0
129,SKU_02,2024-01-28,125.0,28,0,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,90.0,0
130,SKU_02,2024-01-29,686.0,29,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,547.0,0
131,SKU_02,2024-01-30,537.0,30,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,559.0,0
